iter	Passed	Remaining
0	24	12235
1	47	11765
2	68	11376
3	91	11345
4	113	11227
5	135	11176
6	157	11119
7	180	11112
8	203	11091
9	225	11058
10	248	11035
11	270	10996
12	292	10972
13	314	10921
14	337	10904
15	360	10917
16	383	10886
17	406	10880
18	429	10876
19	452	10849
20	474	10821
21	496	10796
22	519	10767
23	541	10739
24	564	10719
25	587	10713
26	610	10699
27	632	10662
28	655	10649
29	678	10636
30	701	10609
31	723	10579
32	746	10568
33	769	10547
34	791	10517
35	814	10500
36	836	10468
37	859	10447
38	882	10430
39	905	10409
40	927	10387
41	950	10363
42	972	10336
43	994	10311
44	1017	10289
45	1039	10259
46	1061	10232
47	1084	10212
48	1107	10190
49	1129	10166
50	1152	10147
51	1174	10119
52	1197	10096
53	1220	10077
54	1241	10048
55	1263	10021
56	1286	9997
57	1309	9978
58	1331	9949
59	1354	9929
60	1376	9904
61	1398	9881
62	1421	9863
63	1444	9838
64	1466	9810
65	1488	9785
66	1510	9763
67	1532	9736
68	1555	9713
69	1577	9690
70	1600	9672
71	1623	9652
72	1645	9627
73	1667	9600
74	1689	9574
75	1712	9554
76	1734	9530
77	1757	9507
78	1780	9490
79	1803	9470
80	1826	9447
81	1848	9424
82	1870	9398
83	1893	9375
84	1916	9357
85	1939	9335
86	1963	9319
87	1985	9297
88	2008	9274
89	2031	9253
90	2053	9227
91	2075	9205
92	2099	9187
93	2121	9165
94	2144	9141
95	2167	9119
96	2189	9096
97	2212	9076
98	2237	9064
99	2263	9053
100	2284	9025
101	2306	9001
102	2330	8982
103	2352	8957
104	2376	8940
105	2402	8930
106	2430	8928
107	2453	8906
108	2477	8886
109	2515	8918
110	2548	8932
111	2589	8970
112	2634	9021
113	2668	9036
114	2699	9037
115	2729	9037
116	2756	9022
117	2787	9022
118	2814	9012
119	2838	8987
120	2860	8960
121	2884	8937
122	2906	8908
123	2929	8884
124	2952	8856
125	2973	8827
126	2996	8800
127	3018	8773
128	3041	8748
129	3064	8723
130	3087	8698
131	3110	8672
132	3133	8645
133	3155	8618
134	3178	8592
135	3200	8567
136	3223	8540
137	3245	8513
138	3268	8488
139	3290	8460
140	3311	8432
141	3335	8408
142	3357	8381
143	3379	8354
144	3401	8328
145	3424	8302
146	3446	8275
147	3468	8248
148	3491	8224
149	3514	8200
150	3536	8174
151	3558	8148
152	3580	8121
153	3603	8096
154	3627	8074
155	3650	8049
156	3674	8026
157	3696	8001
158	3718	7975
159	3741	7950
160	3764	7925
161	3786	7900
162	3809	7875
163	3831	7850
164	3854	7826
165	3880	7807
166	3906	7789
167	3935	7776
168	3964	7764
169	3990	7745
170	4016	7727
171	4042	7708
172	4068	7690
173	4093	7669
174	4118	7649
175	4143	7628
176	4170	7610
177	4195	7589
178	4222	7571
179	4247	7550
180	4271	7528
181	4296	7506
182	4320	7483
183	4343	7458
184	4365	7433
185	4388	7409
186	4411	7384
187	4434	7359
188	4457	7334
189	4479	7309
190	4502	7284
191	4525	7259
192	4547	7234
193	4570	7209
194	4593	7184
195	4617	7161
196	4641	7138
197	4665	7116
198	4688	7091
199	4712	7068
200	4735	7043
201	4758	7019
202	4780	6994
203	4803	6970
204	4829	6950
205	4854	6928
206	4877	6904
207	4903	6883
208	4931	6865
209	4954	6842
210	4982	6824
211	5006	6801
212	5029	6777
213	5052	6752
214	5075	6728
215	5102	6708
216	5126	6685
217	5149	6661
218	5172	6636
219	5197	6614
220	5220	6590
221	5243	6566
222	5266	6541
223	5288	6516
224	5311	6491
225	5334	6467
226	5356	6442
227	5379	6417
228	5402	6393
229	5426	6369
230	5448	6344
231	5471	6320
232	5494	6295
233	5516	6270
234	5539	6246
235	5562	6222
236	5585	6197
237	5608	6173
238	5631	6149
239	5654	6125
240	5677	6101
241	5700	6077
242	5723	6053
243	5746	6029
244	5769	6005
245	5793	5981
246	5817	5958
247	5839	5934
248	5862	5909
249	5885	5885
250	5908	5861
251	5931	5837
252	5954	5812
253	5976	5788
254	6000	5764
255	6023	5741
256	6046	5716
257	6069	5693
258	6092	5669
259	6115	5645
260	6137	5620
261	6161	5597
262	6184	5573
263	6207	5549
264	6234	5528
265	6258	5505
266	6281	5481
267	6306	5459
268	6329	5435
269	6352	5411
270	6379	5390
271	6405	5369
272	6428	5345
273	6453	5323
274	6479	5301
275	6507	5281
276	6533	5260
277	6558	5237
278	6581	5213
279	6604	5189
280	6627	5165
281	6650	5141
282	6673	5117
283	6697	5093
284	6719	5069
285	6742	5045
286	6766	5022
287	6789	4997
288	6812	4973
289	6838	4952
290	6862	4928
291	6885	4904
292	6908	4880
293	6941	4863
294	7026	4882
295	7130	4914
296	7213	4930
297	7274	4931
298	7315	4918
299	7342	4894
300	7373	4874
301	7398	4850
302	7423	4826
303	7447	4801
304	7470	4776
305	7493	4750
306	7517	4725
307	7542	4701
308	7565	4676
309	7591	4652
310	7619	4630
311	7648	4608
312	7683	4590
313	7720	4573
314	7764	4559
315	7811	4548
316	7847	4530
317	7875	4507
318	7905	4485
319	7933	4462
320	7964	4441
321	7991	4417
322	8020	4395
323	8045	4370
324	8072	4346
325	8104	4325
326	8136	4304
327	8168	4283
328	8195	4259
329	8222	4235
330	8245	4210
331	8270	4184
332	8293	4159
333	8317	4134
334	8341	4108
335	8366	4083
336	8390	4058
337	8414	4032
338	8438	4007
339	8461	3981
340	8486	3956
341	8509	3931
342	8533	3905
343	8556	3880
344	8582	3855
345	8606	3830
346	8629	3805
347	8653	3779
348	8677	3754
349	8701	3729
350	8725	3703
351	8749	3678
352	8773	3653
353	8797	3628
354	8821	3603
355	8844	3577
356	8869	3552
357	8893	3527
358	8918	3502
359	8944	3478
360	8972	3454
361	8996	3429
362	9020	3404
363	9044	3379
364	9076	3356
365	9107	3334
366	9137	3311
367	9165	3287
368	9200	3266
369	9248	3249
370	9289	3229
371	9322	3207
372	9351	3183
373	9381	3160
374	9411	3137
375	9438	3112
376	9462	3087
377	9486	3061
378	9510	3036
379	9533	3010
380	9557	2985
381	9581	2959
382	9605	2934
383	9629	2908
384	9653	2883
385	9677	2858
386	9702	2832
387	9726	2807
388	9750	2782
389	9775	2757
390	9798	2731
391	9822	2706
392	9845	2680
393	9870	2655
394	9895	2630
395	9920	2605
396	9944	2580
397	9967	2554
398	9991	2529
399	10015	2503
400	10041	2479
401	10066	2453
402	10090	2428
403	10117	2404
404	10146	2380
405	10178	2356
406	10208	2332
407	10235	2307
408	10262	2283
409	10290	2258
410	10316	2233
411	10341	2208
412	10368	2184
413	10395	2159
414	10422	2134
415	10448	2109
416	10477	2085
417	10502	2060
418	10529	2035
419	10553	2010
420	10578	1984
421	10602	1959
422	10626	1934
423	10650	1908
424	10674	1883
425	10698	1858
426	10721	1832
427	10746	1807
428	10771	1782
429	10794	1757
430	10818	1731
431	10842	1706
432	10865	1681
433	10888	1655
434	10913	1630
435	10937	1605
436	10961	1580
437	10984	1554
438	11007	1529
439	11030	1504
440	11053	1478
441	11077	1453
442	11099	1428
443	11122	1402
444	11146	1377
445	11169	1352
446	11192	1327
447	11214	1301
448	11236	1276
449	11259	1251
450	11283	1225
451	11310	1201
452	11339	1176
453	11365	1151
454	11393	1126
455	11427	1102
456	11462	1078
457	11500	1054
458	11536	1030
459	11565	1005
460	11592	980
461	11617	955
462	11643	930
463	11669	905
464	11693	880
465	11718	854
466	11741	829
467	11764	804
468	11787	779
469	11811	753
470	11834	728
471	11856	703
472	11879	678
473	11903	652
474	11925	627
475	11950	602
476	11973	577
477	11996	552
478	12019	526
479	12043	501
480	12066	476
481	12090	451
482	12116	426
483	12142	401
484	12168	376
485	12193	351
486	12219	326
487	12245	301
488	12270	276
489	12296	250
490	12322	225
491	12348	200
492	12375	175
493	12401	150
494	12427	125
495	12456	100
496	12483	75
497	12517	50
498	12547	25
499	12576	0
