iter	RMSE
0	0.4809359733
1	0.4384916478
2	0.402532292
3	0.3681831487
4	0.3362617765
5	0.3078828896
6	0.2826334588
7	0.2593494355
8	0.2383923266
9	0.2206919876
10	0.2041306909
11	0.1898127585
12	0.1756203703
13	0.1635242467
14	0.1529026633
15	0.1437849148
16	0.1350847289
17	0.1265942908
18	0.1196158252
19	0.1130220984
20	0.106780808
21	0.101518426
22	0.09655203974
23	0.09266269337
24	0.08900398363
25	0.08577490632
26	0.08267101429
27	0.07965368465
28	0.07723814656
29	0.0751818875
30	0.0735881177
31	0.07166930726
32	0.07015268898
33	0.06876992202
34	0.06748924603
35	0.06613689436
36	0.06516959516
37	0.06415450717
38	0.06332677239
39	0.06267294058
40	0.06202189676
41	0.06137923269
42	0.06075556589
43	0.06017394048
44	0.05966565093
45	0.05956677822
46	0.05900800062
47	0.05848725264
48	0.05798992347
49	0.05774713227
50	0.0572041938
51	0.05696719471
52	0.05667497421
53	0.05660766428
54	0.05645195821
55	0.05633727629
56	0.05592435149
57	0.05542803556
58	0.05537133604
59	0.05505714957
60	0.05487885921
61	0.05482163033
62	0.05446288799
63	0.05421443037
64	0.05417268829
65	0.05411825738
66	0.05406378152
67	0.05401266744
68	0.05389736359
69	0.05373301119
70	0.0535342626
71	0.05316862418
72	0.05294746244
73	0.05289653519
74	0.05284630135
75	0.05273453101
76	0.05268839108
77	0.05264246452
78	0.05260460419
79	0.05235213377
80	0.05217664491
81	0.05213086756
82	0.05208385374
83	0.05199570433
84	0.05178102936
85	0.05154437188
86	0.05131243875
87	0.05112037398
88	0.05105342804
89	0.05100858676
90	0.05096162731
91	0.05086319595
92	0.05055402159
93	0.05047252729
94	0.05043126089
95	0.05039000009
96	0.05021180483
97	0.05017285735
98	0.05013463281
99	0.04994483853
100	0.04971614365
101	0.04953410841
102	0.04946965374
103	0.04940328821
104	0.04925887415
105	0.04922060525
106	0.04918390872
107	0.04914483778
108	0.04907968767
109	0.04890693468
110	0.04874432386
111	0.0487094554
112	0.04867636492
113	0.0484493467
114	0.04841614416
115	0.04827886601
116	0.04824393743
117	0.04804082333
118	0.04800947497
119	0.04797927489
120	0.04795015272
121	0.0477080883
122	0.0476787841
123	0.04761350357
124	0.04756063735
125	0.04746064444
126	0.04743188461
127	0.04737660043
128	0.04721243625
129	0.04716432384
130	0.04699403389
131	0.04696564178
